"year","production_area","country","iso","source","species","common_name","sci_name","genus","family","order","quantity","value","lobster","salmon","general_name"
1950,37,"Algeria","DZA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1950,81,"Australia","AUS","Catches","ASA","australian salmon","Arripis trutta","Arripis","Arripidae","Percoidei",200,NA,FALSE,TRUE,"Salmon"
1950,57,"Australia","AUS","Catches","ASA","australian salmon","Arripis trutta","Arripis","Arripidae","Percoidei",1800,NA,FALSE,TRUE,"Salmon"
1950,57,"Australia","AUS","Catches","LOA","australian spiny lobster","Panulirus cygnus","Panulirus","Palinuridae","Reptantia",6000,NA,TRUE,FALSE,"Lobster"
1950,27,"Belgium","BEL","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",800,NA,TRUE,FALSE,"Lobster"
1950,31,"Belize","BLZ","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1950,31,"Bermuda","BMU","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",150,NA,TRUE,FALSE,"Lobster"
1950,41,"Brazil","BRA","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",500,NA,TRUE,FALSE,"Lobster"
1950,67,"Canada","CAN","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",6000,NA,FALSE,TRUE,"Salmon"
1950,67,"Canada","CAN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",36000,NA,FALSE,TRUE,"Salmon"
1950,67,"Canada","CAN","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",9900,NA,FALSE,TRUE,"Salmon"
1950,21,"Canada","CAN","Catches","LBA","american lobster","Homarus americanus","Homarus","Nephropidae","Reptantia",22600,NA,TRUE,FALSE,"Lobster"
1950,67,"Canada","CAN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",18300,NA,FALSE,TRUE,"Salmon"
1950,21,"Canada","CAN","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",2700,NA,FALSE,TRUE,"Salmon"
1950,67,"Canada","CAN","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",13300,NA,FALSE,TRUE,"Salmon"
1950,87,"Chile","CHL","Catches","LOQ","craylets, squat lobsters","Galatheidae",NA,"Galatheidae","Anomura",200,NA,TRUE,FALSE,"Lobster"
1950,31,"Colombia","COL","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1950,31,"Cuba","CUB","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",1000,NA,TRUE,FALSE,"Lobster"
1950,27,"Denmark","DNK","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1950,27,"Denmark","DNK","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",600,NA,TRUE,FALSE,"Lobster"
1950,27,"Denmark","DNK","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1400,NA,FALSE,TRUE,"Salmon"
1950,27,"Finland","FIN","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",400,NA,FALSE,TRUE,"Salmon"
1950,34,"France","FRA","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",400,NA,TRUE,FALSE,"Lobster"
1950,27,"France","FRA","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",1100,NA,TRUE,FALSE,"Lobster"
1950,27,"France","FRA","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",400,NA,TRUE,FALSE,"Lobster"
1950,27,"France","FRA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",3700,NA,TRUE,FALSE,"Lobster"
1950,51,"French Southern Territories","ATF","Catches","JSP","st.paul rock lobster","Jasus paulensis","Jasus","Palinuridae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1950,27,"Germany","DEU","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",200,NA,FALSE,TRUE,"Salmon"
1950,71,"Indonesia","IDN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1950,27,"Ireland","IRL","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1950,27,"Ireland","IRL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1000,NA,FALSE,TRUE,"Salmon"
1950,37,"Italy","ITA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",1000,NA,TRUE,FALSE,"Lobster"
1950,37,"Italy","ITA","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",300,NA,TRUE,FALSE,"Lobster"
1950,4,"Japan","JPN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",1000,NA,FALSE,TRUE,"Salmon"
1950,61,"Japan","JPN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",7000,NA,FALSE,TRUE,"Salmon"
1950,61,"Japan","JPN","Catches","LOJ","longlegged spiny lobster","Panulirus longipes","Panulirus","Palinuridae","Reptantia",1000,NA,TRUE,FALSE,"Lobster"
1950,4,"Japan","JPN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",200,NA,FALSE,TRUE,"Salmon"
1950,61,"Japan","JPN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",6800,NA,FALSE,TRUE,"Salmon"
1950,31,"Martinique","MTQ","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1950,81,"New Zealand","NZL","Catches","LOR","red rock lobster","Jasus edwardsii","Jasus","Palinuridae","Reptantia",2700,NA,TRUE,FALSE,"Lobster"
1950,27,"Norway","NOR","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",1000,NA,TRUE,FALSE,"Lobster"
